TB,FR_chg_bin,0
1,0.0,4
1,1.0,5
1,2.0,12
1,3.0,7
1,4.0,3
2,0.0,3
2,2.0,2
2,3.0,1
2,4.0,1
3,1.0,1
3,2.0,3
3,3.0,1
,0.0,413
,1.0,413
,2.0,402
,3.0,410
,4.0,416
