TB,Price_chg_bin,0
1,1.0,1
1,2.0,1
1,3.0,15
1,4.0,14
2,3.0,1
2,4.0,6
3,3.0,1
3,4.0,4
,0.0,420
,1.0,418
,2.0,418
,3.0,402
,4.0,396
